issuer_cik,issuer_name,issuer_ticker,total_shares,num_transactions,total_volume
1650372,Atlassian Corp,TEAM,350767.0,391,82440563.15
1101239,EQUINIX INC,EQIX,6373.0,150,5392004.91
1687187,"Ramaco Resources, Inc.",METC,3300028.0,96,28079142.16
1713445,"Reddit, Inc.",RDDT,492005.0,92,64614334.93
1260221,TransDigm Group INC,TDG,118781.0,84,159020722.9
